"tahun","bulan","kota_kabupaten","kecamatan","kelurahan","jenis_kelamin","jumlah","periode_data"
"2020","06","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU PANGGANG","Laki-Laki","2","202206"
"2020","06","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU KELAPA","Laki-Laki","1","202206"
"2020","06","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU HARAPAN","Laki-Laki","2","202206"
"2020","06","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU UNTUNG JAWA","Laki-Laki","0","202206"
"2020","06","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU TIDUNG","Laki-Laki","1","202206"
"2020","06","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU PARI","Laki-Laki","4","202206"
"2020","06","JAKARTA PUSAT","GAMBIR","GAMBIR","Laki-Laki","3","202206"
"2020","06","JAKARTA PUSAT","GAMBIR","CIDENG","Laki-Laki","13","202206"
"2020","06","JAKARTA PUSAT","GAMBIR","PETOJO UTARA","Laki-Laki","9","202206"
"2020","06","JAKARTA PUSAT","GAMBIR","PETOJO SELATAN","Laki-Laki","19","202206"
"2020","06","JAKARTA PUSAT","GAMBIR","KEBON KELAPA","Laki-Laki","7","202206"
"2020","06","JAKARTA PUSAT","GAMBIR","DURI PULO","Laki-Laki","25","202206"
"2020","06","JAKARTA PUSAT","SAWAH BESAR","PASAR BARU","Laki-Laki","10","202206"
"2020","06","JAKARTA PUSAT","SAWAH BESAR","KARANG ANYAR","Laki-Laki","16","202206"
"2020","06","JAKARTA PUSAT","SAWAH BESAR","KARTINI","Laki-Laki","12","202206"
"2020","06","JAKARTA PUSAT","SAWAH BESAR","GUNUNG SAHARI UTARA","Laki-Laki","7","202206"
"2020","06","JAKARTA PUSAT","SAWAH BESAR","MANGGA DUA SELATAN","Laki-Laki","24","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","KEMAYORAN","Laki-Laki","19","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","KEBON KOSONG","Laki-Laki","31","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","HARAPAN MULIA","Laki-Laki","21","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","SERDANG","Laki-Laki","23","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","GUNUNG SAHARI SELATAN","Laki-Laki","15","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","CEMPAKA BARU","Laki-Laki","41","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","SUMUR BATU","Laki-Laki","25","202206"
"2020","06","JAKARTA PUSAT","KEMAYORAN","UTAN PANJANG","Laki-Laki","18","202206"
"2020","06","JAKARTA PUSAT","S E N E N","SENEN","Laki-Laki","8","202206"
"2020","06","JAKARTA PUSAT","S E N E N","KENARI","Laki-Laki","3","202206"
"2020","06","JAKARTA PUSAT","S E N E N","PASEBAN","Laki-Laki","32","202206"
"2020","06","JAKARTA PUSAT","S E N E N","KRAMAT","Laki-Laki","29","202206"
"2020","06","JAKARTA PUSAT","S E N E N","KWITANG","Laki-Laki","12","202206"
"2020","06","JAKARTA PUSAT","S E N E N","BUNGUR","Laki-Laki","13","202206"
"2020","06","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH TIMUR","Laki-Laki","26","202206"
"2020","06","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH BARAT","Laki-Laki","25","202206"
"2020","06","JAKARTA PUSAT","CEMPAKA PUTIH","RAWASARI","Laki-Laki","20","202206"
"2020","06","JAKARTA PUSAT","MENTENG","MENTENG","Laki-Laki","20","202206"
"2020","06","JAKARTA PUSAT","MENTENG","PEGANGSAAN","Laki-Laki","15","202206"
"2020","06","JAKARTA PUSAT","MENTENG","CIKINI","Laki-Laki","5","202206"
"2020","06","JAKARTA PUSAT","MENTENG","GONDANGDIA","Laki-Laki","7","202206"
"2020","06","JAKARTA PUSAT","MENTENG","KEBON SIRIH","Laki-Laki","17","202206"
"2020","06","JAKARTA PUSAT","TANAH ABANG","GELORA","Laki-Laki","12","202206"
"2020","06","JAKARTA PUSAT","TANAH ABANG","BENDUNGAN HILIR","Laki-Laki","24","202206"
"2020","06","JAKARTA PUSAT","TANAH ABANG","KARET TENGSIN","Laki-Laki","24","202206"
"2020","06","JAKARTA PUSAT","TANAH ABANG","PETAMBURAN","Laki-Laki","35","202206"
"2020","06","JAKARTA PUSAT","TANAH ABANG","KEBON MELATI","Laki-Laki","51","202206"
"2020","06","JAKARTA PUSAT","TANAH ABANG","KEBON KACANG","Laki-Laki","17","202206"
"2020","06","JAKARTA PUSAT","TANAH ABANG","KAMPUNG BALI","Laki-Laki","14","202206"
"2020","06","JAKARTA PUSAT","JOHAR BARU","JOHAR BARU","Laki-Laki","27","202206"
"2020","06","JAKARTA PUSAT","JOHAR BARU","KAMPUNG RAWA","Laki-Laki","6","202206"
"2020","06","JAKARTA PUSAT","JOHAR BARU","GALUR","Laki-Laki","10","202206"
"2020","06","JAKARTA PUSAT","JOHAR BARU","TANAH TINGGI","Laki-Laki","29","202206"
"2020","06","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Laki-Laki","130","202206"
"2020","06","JAKARTA UTARA","PENJARINGAN","KAMAL MUARA","Laki-Laki","7","202206"
"2020","06","JAKARTA UTARA","PENJARINGAN","KAPUK MUARA","Laki-Laki","26","202206"
"2020","06","JAKARTA UTARA","PENJARINGAN","PEJAGALAN","Laki-Laki","63","202206"
"2020","06","JAKARTA UTARA","PENJARINGAN","PLUIT","Laki-Laki","26","202206"
"2020","06","JAKARTA UTARA","TANJUNG PRIOK","TANJUNG PRIOK","Laki-Laki","43","202206"
"2020","06","JAKARTA UTARA","TANJUNG PRIOK","SUNTER JAYA","Laki-Laki","51","202206"
"2020","06","JAKARTA UTARA","TANJUNG PRIOK","PAPANGGO","Laki-Laki","36","202206"
"2020","06","JAKARTA UTARA","TANJUNG PRIOK","SUNGAI BAMBU","Laki-Laki","50","202206"
"2020","06","JAKARTA UTARA","TANJUNG PRIOK","KEBON BAWANG","Laki-Laki","85","202206"
"2020","06","JAKARTA UTARA","TANJUNG PRIOK","SUNTER AGUNG","Laki-Laki","51","202206"
"2020","06","JAKARTA UTARA","TANJUNG PRIOK","WARAKAS","Laki-Laki","55","202206"
"2020","06","JAKARTA UTARA","KOJA","KOJA","Laki-Laki","47","202206"
"2020","06","JAKARTA UTARA","KOJA","TUGU UTARA","Laki-Laki","74","202206"
"2020","06","JAKARTA UTARA","KOJA","LAGOA","Laki-Laki","50","202206"
"2020","06","JAKARTA UTARA","KOJA","RAWA BADAK UTARA","Laki-Laki","49","202206"
"2020","06","JAKARTA UTARA","KOJA","TUGU SELATAN","Laki-Laki","54","202206"
"2020","06","JAKARTA UTARA","KOJA","RAWA BADAK SELATAN","Laki-Laki","48","202206"
"2020","06","JAKARTA UTARA","CILINCING","CILINCING","Laki-Laki","44","202206"
"2020","06","JAKARTA UTARA","CILINCING","SUKAPURA","Laki-Laki","100","202206"
"2020","06","JAKARTA UTARA","CILINCING","MARUNDA","Laki-Laki","22","202206"
"2020","06","JAKARTA UTARA","CILINCING","KALI BARU","Laki-Laki","94","202206"
"2020","06","JAKARTA UTARA","CILINCING","SEMPER TIMUR","Laki-Laki","33","202206"
"2020","06","JAKARTA UTARA","CILINCING","ROROTAN","Laki-Laki","30","202206"
"2020","06","JAKARTA UTARA","CILINCING","SEMPER BARAT","Laki-Laki","82","202206"
"2020","06","JAKARTA UTARA","PADEMANGAN","PADEMANGAN TIMUR","Laki-Laki","35","202206"
"2020","06","JAKARTA UTARA","PADEMANGAN","PADEMANGAN BARAT","Laki-Laki","59","202206"
"2020","06","JAKARTA UTARA","PADEMANGAN","ANCOL","Laki-Laki","36","202206"
"2020","06","JAKARTA UTARA","KELAPA GADING","KELAPA GADING TIMUR","Laki-Laki","23","202206"
"2020","06","JAKARTA UTARA","KELAPA GADING","PEGANGSAAN DUA","Laki-Laki","20","202206"
"2020","06","JAKARTA UTARA","KELAPA GADING","KELAPA GADING BARAT","Laki-Laki","46","202206"
"2020","06","JAKARTA BARAT","CENGKARENG","CENGKARENG BARAT","Laki-Laki","28","202206"
"2020","06","JAKARTA BARAT","CENGKARENG","DURI KOSAMBI","Laki-Laki","84","202206"
"2020","06","JAKARTA BARAT","CENGKARENG","RAWA BUAYA","Laki-Laki","76","202206"
"2020","06","JAKARTA BARAT","CENGKARENG","KEDAUNG KALI ANGKE","Laki-Laki","40","202206"
"2020","06","JAKARTA BARAT","CENGKARENG","KAPUK","Laki-Laki","129","202206"
"2020","06","JAKARTA BARAT","CENGKARENG","CENGKARENG TIMUR","Laki-Laki","58","202206"
"2020","06","JAKARTA BARAT","GROGOL PETAMBURAN","GROGOL","Laki-Laki","21","202206"
"2020","06","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN UTARA","Laki-Laki","18","202206"
"2020","06","JAKARTA BARAT","GROGOL PETAMBURAN","TOMANG","Laki-Laki","36","202206"
"2020","06","JAKARTA BARAT","GROGOL PETAMBURAN","JELAMBAR","Laki-Laki","27","202206"
"2020","06","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN SELATAN","Laki-Laki","18","202206"
"2020","06","JAKARTA BARAT","GROGOL PETAMBURAN","JELAMBAR BARU","Laki-Laki","43","202206"
"2020","06","JAKARTA BARAT","GROGOL PETAMBURAN","WIJAYA KUSUMA","Laki-Laki","48","202206"
"2020","06","JAKARTA BARAT","TAMAN SARI","TAMAN SARI","Laki-Laki","5","202206"
"2020","06","JAKARTA BARAT","TAMAN SARI","KRUKUT","Laki-Laki","15","202206"
"2020","06","JAKARTA BARAT","TAMAN SARI","MAPHAR","Laki-Laki","19","202206"
"2020","06","JAKARTA BARAT","TAMAN SARI","TANGKI","Laki-Laki","20","202206"
"2020","06","JAKARTA BARAT","TAMAN SARI","MANGGA BESAR","Laki-Laki","3","202206"
"2020","06","JAKARTA BARAT","TAMAN SARI","KEAGUNGAN","Laki-Laki","14","202206"
"2020","06","JAKARTA BARAT","TAMAN SARI","GLODOK","Laki-Laki","0","202206"
"2020","06","JAKARTA BARAT","TAMAN SARI","PINANGSIA","Laki-Laki","14","202206"
"2020","06","JAKARTA BARAT","TAMBORA","TAMBORA","Laki-Laki","16","202206"
"2020","06","JAKARTA BARAT","TAMBORA","KALI ANYAR","Laki-Laki","17","202206"
"2020","06","JAKARTA BARAT","TAMBORA","DURI UTARA","Laki-Laki","17","202206"
"2020","06","JAKARTA BARAT","TAMBORA","TANAH SEREAL","Laki-Laki","18","202206"
"2020","06","JAKARTA BARAT","TAMBORA","KERENDANG","Laki-Laki","23","202206"
"2020","06","JAKARTA BARAT","TAMBORA","JEMBATAN BESI","Laki-Laki","45","202206"
"2020","06","JAKARTA BARAT","TAMBORA","ANGKE","Laki-Laki","35","202206"
"2020","06","JAKARTA BARAT","TAMBORA","JEMBATAN LIMA","Laki-Laki","11","202206"
"2020","06","JAKARTA BARAT","TAMBORA","PEKOJAN","Laki-Laki","15","202206"
"2020","06","JAKARTA BARAT","TAMBORA","ROA MALAKA","Laki-Laki","7","202206"
"2020","06","JAKARTA BARAT","TAMBORA","DURI SELATAN","Laki-Laki","10","202206"
"2020","06","JAKARTA BARAT","KEBON JERUK","KEBON JERUK","Laki-Laki","49","202206"
"2020","06","JAKARTA BARAT","KEBON JERUK","SUKABUMI UTARA","Laki-Laki","27","202206"
"2020","06","JAKARTA BARAT","KEBON JERUK","SUKABUMI SELATAN","Laki-Laki","24","202206"
"2020","06","JAKARTA BARAT","KEBON JERUK","KELAPA DUA","Laki-Laki","23","202206"
"2020","06","JAKARTA BARAT","KEBON JERUK","DURI KEPA","Laki-Laki","48","202206"
"2020","06","JAKARTA BARAT","KEBON JERUK","KEDOYA UTARA","Laki-Laki","26","202206"
"2020","06","JAKARTA BARAT","KEBON JERUK","KEDOYA SELATAN","Laki-Laki","18","202206"
"2020","06","JAKARTA BARAT","KALI DERES","KALIDERES","Laki-Laki","94","202206"
"2020","06","JAKARTA BARAT","KALI DERES","SEMANAN","Laki-Laki","93","202206"
"2020","06","JAKARTA BARAT","KALI DERES","TEGAL ALUR","Laki-Laki","87","202206"
"2020","06","JAKARTA BARAT","KALI DERES","KAMAL","Laki-Laki","36","202206"
"2020","06","JAKARTA BARAT","KALI DERES","PEGADUNGAN","Laki-Laki","70","202206"
"2020","06","JAKARTA BARAT","PAL MERAH","PALMERAH","Laki-Laki","52","202206"
"2020","06","JAKARTA BARAT","PAL MERAH","SLIPI","Laki-Laki","11","202206"
"2020","06","JAKARTA BARAT","PAL MERAH","KOTA BAMBU UTARA","Laki-Laki","20","202206"
"2020","06","JAKARTA BARAT","PAL MERAH","JATI PULO","Laki-Laki","29","202206"
"2020","06","JAKARTA BARAT","PAL MERAH","KEMANGGISAN","Laki-Laki","34","202206"
"2020","06","JAKARTA BARAT","PAL MERAH","KOTA BAMBU SELATAN","Laki-Laki","29","202206"
"2020","06","JAKARTA BARAT","KEMBANGAN","KEMBANGAN UTARA","Laki-Laki","42","202206"
"2020","06","JAKARTA BARAT","KEMBANGAN","MERUYA UTARA","Laki-Laki","47","202206"
"2020","06","JAKARTA BARAT","KEMBANGAN","MERUYA SELATAN","Laki-Laki","20","202206"
"2020","06","JAKARTA BARAT","KEMBANGAN","SRENGSENG","Laki-Laki","38","202206"
"2020","06","JAKARTA BARAT","KEMBANGAN","JOGLO","Laki-Laki","31","202206"
"2020","06","JAKARTA BARAT","KEMBANGAN","KEMBANGAN SELATAN","Laki-Laki","23","202206"
"2020","06","JAKARTA SELATAN","TEBET","TEBET TIMUR","Laki-Laki","10","202206"
"2020","06","JAKARTA SELATAN","TEBET","TEBET BARAT","Laki-Laki","8","202206"
"2020","06","JAKARTA SELATAN","TEBET","MENTENG DALAM","Laki-Laki","22","202206"
"2020","06","JAKARTA SELATAN","TEBET","KEBON BARU","Laki-Laki","38","202206"
"2020","06","JAKARTA SELATAN","TEBET","BUKIT DURI","Laki-Laki","33","202206"
"2020","06","JAKARTA SELATAN","TEBET","MANGGARAI SELATAN","Laki-Laki","16","202206"
"2020","06","JAKARTA SELATAN","TEBET","MANGGARAI","Laki-Laki","19","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","SETIA BUDI","Laki-Laki","1","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","KARET SEMANGGI","Laki-Laki","0","202206"
"2020","06","JAKARTA SELATAN","JAGAKARSA","LENTENG AGUNG","Laki-Laki","50","202206"
"2020","06","JAKARTA SELATAN","JAGAKARSA","TANJUNG BARAT","Laki-Laki","26","202206"
"2020","06","JAKARTA SELATAN","JAGAKARSA","CIPEDAK","Laki-Laki","17","202206"
"2020","06","JAKARTA SELATAN","PESANGGRAHAN","PESANGGRAHAN","Laki-Laki","23","202206"
"2020","06","JAKARTA SELATAN","PESANGGRAHAN","BINTARO","Laki-Laki","32","202206"
"2020","06","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN UTARA","Laki-Laki","36","202206"
"2020","06","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN SELATAN","Laki-Laki","42","202206"
"2020","06","JAKARTA SELATAN","PESANGGRAHAN","ULUJAMI","Laki-Laki","56","202206"
"2020","06","JAKARTA TIMUR","MATRAMAN","PISANGAN BARU","Laki-Laki","23","202206"
"2020","06","JAKARTA TIMUR","MATRAMAN","UTAN KAYU UTARA","Laki-Laki","25","202206"
"2020","06","JAKARTA TIMUR","MATRAMAN","KAYU MANIS","Laki-Laki","23","202206"
"2020","06","JAKARTA TIMUR","MATRAMAN","PAL MERIAM","Laki-Laki","26","202206"
"2020","06","JAKARTA TIMUR","MATRAMAN","KEBON MANGGIS","Laki-Laki","25","202206"
"2020","06","JAKARTA TIMUR","MATRAMAN","UTAN KAYU SELATAN","Laki-Laki","17","202206"
"2020","06","JAKARTA TIMUR","PULO GADUNG","PULO GADUNG","Laki-Laki","40","202206"
"2020","06","JAKARTA TIMUR","PULO GADUNG","PISANGAN TIMUR","Laki-Laki","37","202206"
"2020","06","JAKARTA TIMUR","PULO GADUNG","CIPINANG","Laki-Laki","52","202206"
"2020","06","JAKARTA TIMUR","PULO GADUNG","JATINEGARA KAUM","Laki-Laki","29","202206"
"2020","06","JAKARTA TIMUR","PULO GADUNG","RAWAMANGUN","Laki-Laki","40","202206"
"2020","06","JAKARTA TIMUR","PULO GADUNG","KAYU PUTIH","Laki-Laki","41","202206"
"2020","06","JAKARTA TIMUR","PULO GADUNG","JATI","Laki-Laki","31","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","KAMPUNG MELAYU","Laki-Laki","19","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","BIDARA CINA","Laki-Laki","39","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","BALI MESTER","Laki-Laki","14","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","RAWA BUNGA","Laki-Laki","16","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","CIPINANG CEMPEDAK","Laki-Laki","47","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","CIPINANG MUARA","Laki-Laki","73","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","CIPINANG BESAR SELATAN","Laki-Laki","34","202206"
"2020","06","JAKARTA TIMUR","JATINEGARA","CIPINANG BESAR UTARA","Laki-Laki","56","202206"
"2020","06","JAKARTA TIMUR","KRAMATJATI","KRAMAT JATI","Laki-Laki","48","202206"
"2020","06","JAKARTA TIMUR","KRAMATJATI","KAMPUNG TENGAH","Laki-Laki","43","202206"
"2020","06","JAKARTA TIMUR","KRAMATJATI","DUKUH","Laki-Laki","17","202206"
"2020","06","JAKARTA TIMUR","KRAMATJATI","BATU AMPAR","Laki-Laki","42","202206"
"2020","06","JAKARTA TIMUR","KRAMATJATI","BALE KAMBANG","Laki-Laki","36","202206"
"2020","06","JAKARTA TIMUR","KRAMATJATI","CILILITAN","Laki-Laki","52","202206"
"2020","06","JAKARTA TIMUR","KRAMATJATI","CAWANG","Laki-Laki","31","202206"
"2020","06","JAKARTA TIMUR","PASAR REBO","GEDONG","Laki-Laki","42","202206"
"2020","06","JAKARTA TIMUR","PASAR REBO","BARU","Laki-Laki","47","202206"
"2020","06","JAKARTA TIMUR","PASAR REBO","CIJANTUNG","Laki-Laki","41","202206"
"2020","06","JAKARTA TIMUR","PASAR REBO","KALISARI","Laki-Laki","43","202206"
"2020","06","JAKARTA TIMUR","PASAR REBO","PEKAYON","Laki-Laki","52","202206"
"2020","06","JAKARTA TIMUR","CAKUNG","JATINEGARA","Laki-Laki","97","202206"
"2020","06","JAKARTA TIMUR","CAKUNG","RAWA TERATE","Laki-Laki","46","202206"
"2020","06","JAKARTA TIMUR","CAKUNG","PENGGILINGAN","Laki-Laki","161","202206"
"2020","06","JAKARTA TIMUR","CAKUNG","CAKUNG TIMUR","Laki-Laki","111","202206"
"2020","06","JAKARTA TIMUR","CAKUNG","PULO GEBANG","Laki-Laki","111","202206"
"2020","06","JAKARTA TIMUR","CAKUNG","UJUNG MENTENG","Laki-Laki","26","202206"
"2020","06","JAKARTA TIMUR","CAKUNG","CAKUNG BARAT","Laki-Laki","81","202206"
"2020","06","JAKARTA TIMUR","DUREN SAWIT","DUREN SAWIT","Laki-Laki","60","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","KARET KUNINGAN","Laki-Laki","16","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","KARET","Laki-Laki","13","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","MENTENG ATAS","Laki-Laki","38","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","PASAR MANGGIS","Laki-Laki","19","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","GUNTUR","Laki-Laki","1","202206"
"2020","06","JAKARTA SELATAN","SETIA BUDI","KUNINGAN TIMUR","Laki-Laki","4","202206"
"2020","06","JAKARTA SELATAN","MAMPANG PRAPATAN","MAMPANG PRAPATAN","Laki-Laki","15","202206"
"2020","06","JAKARTA SELATAN","MAMPANG PRAPATAN","BANGKA","Laki-Laki","9","202206"
"2020","06","JAKARTA SELATAN","MAMPANG PRAPATAN","PELA MAMPANG","Laki-Laki","35","202206"
"2020","06","JAKARTA SELATAN","MAMPANG PRAPATAN","TEGAL PARANG","Laki-Laki","25","202206"
"2020","06","JAKARTA SELATAN","MAMPANG PRAPATAN","KUNINGAN BARAT","Laki-Laki","3","202206"
"2020","06","JAKARTA SELATAN","PASAR MINGGU","PASAR MINGGU","Laki-Laki","30","202206"
"2020","06","JAKARTA SELATAN","PASAR MINGGU","JATI PADANG","Laki-Laki","20","202206"
"2020","06","JAKARTA SELATAN","PASAR MINGGU","CILANDAK TIMUR","Laki-Laki","67","202206"
"2020","06","JAKARTA SELATAN","PASAR MINGGU","RAGUNAN","Laki-Laki","24","202206"
"2020","06","JAKARTA SELATAN","PASAR MINGGU","PEJATEN TIMUR","Laki-Laki","32","202206"
